,MGP ID,Entrez Gene ID,Gene name,Symbol
363,MGP003028,6833,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8",ABCC8
364,MGP004107,10060,"ATP-binding cassette, sub-family C (CFTR/MRP), member 9",ABCC9
365,MGP000081,148,adrenoceptor alpha 1A,ADRA1A
366,MGP000085,153,adrenoceptor beta 1,ADRB1
367,MGP000101,185,"angiotensin II receptor, type 1",AGTR1
368,MGP000101,185,"angiotensin II receptor, type 1",AGTR1
369,MGP006598,144245,"ALG10B, alpha-1,2-glucosyltransferase",ALG10B
370,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
371,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
372,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
373,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
374,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
375,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
376,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
377,MGP000245,488,"ATPase, Ca++ transporting, cardiac muscle, slow twitch 2",ATP2A2
378,MGP000381,775,"calcium channel, voltage-dependent, L type, alpha 1C subunit",CACNA1C
379,MGP003746,8913,"calcium channel, voltage-dependent, T type, alpha 1G subunit",CACNA1G
380,MGP003745,8912,"calcium channel, voltage-dependent, T type, alpha 1H subunit",CACNA1H
381,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
382,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
383,MGP000396,801,"calmodulin 1 (phosphorylase kinase, delta)",CALM1
384,MGP000549,1129,"cholinergic receptor, muscarinic 2",CHRM2
385,MGP000839,1739,"discs, large homolog 1 (Drosophila)",DLG1
386,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
387,MGP004091,10021,hyperpolarization activated cyclic nucleotide gated potassium channel 4,HCN4
388,MGP001686,3708,"inositol 1,4,5-trisphosphate receptor, type 1",ITPR1
389,MGP001686,3708,"inositol 1,4,5-trisphosphate receptor, type 1",ITPR1
390,MGP001703,3741,"potassium channel, voltage gated shaker related subfamily A, member 5",KCNA5
391,MGP001714,3752,"potassium channel, voltage gated Shal related subfamily D, member 3",KCND3
392,MGP001715,3753,"potassium channel, voltage gated subfamily E regulatory beta subunit 1",KCNE1
393,MGP004078,9992,"potassium channel, voltage gated subfamily E regulatory beta subunit 2",KCNE2
394,MGP001718,3757,"potassium channel, voltage gated eag related subfamily H, member 2",KCNH2
395,MGP005046,30819,Kv channel interacting protein 2,KCNIP2
396,MGP001728,3767,"potassium channel, inwardly rectifying subfamily J, member 11",KCNJ11
397,MGP001720,3759,"potassium channel, inwardly rectifying subfamily J, member 2",KCNJ2
398,MGP001721,3760,"potassium channel, inwardly rectifying subfamily J, member 3",KCNJ3
399,MGP001722,3761,"potassium channel, inwardly rectifying subfamily J, member 4",KCNJ4
400,MGP001723,3762,"potassium channel, inwardly rectifying subfamily J, member 5",KCNJ5
401,MGP001725,3764,"potassium channel, inwardly rectifying subfamily J, member 8",KCNJ8
402,MGP001733,3775,"potassium channel, two pore domain subfamily K, member 1",KCNK1
403,MGP001742,3784,"potassium channel, voltage gated KQT-like subfamily Q, member 1",KCNQ1
404,MGP002017,4638,myosin light chain kinase,MYLK
405,MGP004616,23236,"phospholipase C, beta 1 (phosphoinositide-specific)",PLCB1
406,MGP002329,5350,phospholamban,PLN
407,MGP002414,5566,"protein kinase, cAMP-dependent, catalytic, alpha",PRKACA
408,MGP002417,5573,"protein kinase, cAMP-dependent, regulatory, type I, alpha",PRKAR1A
409,MGP002739,6262,ryanodine receptor 2 (cardiac),RYR2
410,MGP002761,6331,"sodium channel, voltage gated, type V alpha subunit",SCN5A
411,MGP002879,6546,"solute carrier family 8 (sodium/calcium exchanger), member 1",SLC8A1
412,MGP002945,6640,"syntrophin, alpha 1",SNTA1
413,MGP002946,6641,"syntrophin, beta 1 (dystrophin-associated protein A1, 59kDa, basic component 1)",SNTB1
414,MGP002948,6645,"syntrophin, beta 2 (dystrophin-associated protein A1, 59kDa, basic component 2)",SNTB2
415,MGP003162,7134,troponin C type 1 (slow),TNNC1
416,MGP003159,7125,troponin C type 2 (fast),TNNC2
417,MGP003163,7135,"troponin I type 1 (skeletal, slow)",TNNI1
418,MGP003164,7136,"troponin I type 2 (skeletal, fast)",TNNI2
419,MGP003165,7137,troponin I type 3 (cardiac),TNNI3
420,MGP003166,7138,"troponin T type 1 (skeletal, slow)",TNNT1
421,MGP003167,7139,troponin T type 2 (cardiac),TNNT2
422,MGP003168,7140,"troponin T type 3 (skeletal, fast)",TNNT3
423,MGP003181,7168,tropomyosin 1 (alpha),TPM1
424,MGP003181,7168,tropomyosin 1 (alpha),TPM1
425,MGP003182,7169,tropomyosin 2 (beta),TPM2
426,MGP003182,7169,tropomyosin 2 (beta),TPM2
427,MGP000790,1621,dopamine beta-hydroxylase (dopamine beta-monooxygenase),DBH
428,MGP000804,1644,dopa decarboxylase (aromatic L-amino acid decarboxylase),DDC
429,MGP002348,5409,phenylethanolamine N-methyltransferase,PNMT
430,MGP003126,7054,tyrosine hydroxylase,TH
431,MGP000066,124,"alcohol dehydrogenase 1A (class I), alpha polypeptide",ADH1A
432,MGP000067,125,"alcohol dehydrogenase 1B (class I), beta polypeptide",ADH1B
433,MGP003628,8644,"aldo-keto reductase family 1, member C3",AKR1C3
434,MGP000128,239,arachidonate 12-lipoxygenase,ALOX12
435,MGP000131,242,"arachidonate 12-lipoxygenase, 12R type",ALOX12B
436,MGP000132,246,arachidonate 15-lipoxygenase,ALOX15
437,MGP000133,247,"arachidonate 15-lipoxygenase, type B",ALOX15B
438,MGP000129,240,arachidonate 5-lipoxygenase,ALOX5
439,MGP000431,873,carbonyl reductase 1,CBR1
440,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
441,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8
442,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9
443,MGP000757,1565,"cytochrome P450, family 2, subfamily D, polypeptide 6",CYP2D6
444,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1
445,MGP000760,1573,"cytochrome P450, family 2, subfamily J, polypeptide 2",CYP2J2
446,MGP006338,113612,"cytochrome P450, family 2, subfamily U, polypeptide 1",CYP2U1
447,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
448,MGP000763,1579,"cytochrome P450, family 4, subfamily A, polypeptide 11",CYP4A11
449,MGP003587,8529,"cytochrome P450, family 4, subfamily F, polypeptide 2",CYP4F2
450,MGP001842,4051,"cytochrome P450, family 4, subfamily F, polypeptide 3",CYP4F3
451,MGP004502,11283,"cytochrome P450, family 4, subfamily F, polypeptide 8",CYP4F8
452,MGP000973,2053,"epoxide hydrolase 2, cytoplasmic",EPHX2
453,MGP006483,127281,"family with sequence similarity 213, member B",FAM213B
454,MGP001195,2678,gamma-glutamyltransferase 1,GGT1
455,MGP001303,2876,glutathione peroxidase 1,GPX1
456,MGP001841,4048,leukotriene A4 hydrolase,LTA4H
457,MGP001845,4056,leukotriene C4 synthase,LTC4S
458,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B
459,MGP002513,5730,prostaglandin D2 synthase 21kDa (brain),PTGDS
460,MGP003941,9536,prostaglandin E synthase,PTGES
461,MGP002520,5740,prostaglandin I2 (prostacyclin) synthase,PTGIS
462,MGP002522,5742,prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase),PTGS1
463,MGP002523,5743,prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase),PTGS2
464,MGP003077,6916,thromboxane A synthase 1 (platelet),TBXAS1
465,MGP005305,54575,"UDP glucuronosyltransferase 1 family, polypeptide A10",UGT1A10
466,MGP000081,148,adrenoceptor alpha 1A,ADRA1A
467,MGP000157,316,aldehyde oxidase 1,AOX1
468,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
469,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
470,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
471,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
472,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
473,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
474,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
475,MGP000379,773,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit",CACNA1A
476,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
477,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
478,MGP000556,1137,"cholinergic receptor, nicotinic, alpha 4 (neuronal)",CHRNA4
479,MGP000559,1141,"cholinergic receptor, nicotinic, beta 2 (neuronal)",CHRNB2
480,MGP000753,1557,"cytochrome P450, family 2, subfamily C, polypeptide 19",CYP2C19
481,MGP000757,1565,"cytochrome P450, family 2, subfamily D, polypeptide 6",CYP2D6
482,MGP000750,1551,"cytochrome P450, family 3, subfamily A, polypeptide 7",CYP3A7
483,MGP000871,1812,dopamine receptor D1,DRD1
484,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
485,MGP001322,2902,"glutamate receptor, ionotropic, N-methyl D-aspartate 1",GRIN1
486,MGP001323,2903,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A",GRIN2A
487,MGP006368,116443,"glutamate receptor, ionotropic, N-methyl-D-aspartate 3A",GRIN3A
488,MGP001526,3350,"5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled",HTR1A
489,MGP001713,3751,"potassium channel, voltage gated Shal related subfamily D, member 2",KCND2
490,MGP005046,30819,Kv channel interacting protein 2,KCNIP2
491,MGP001867,4128,monoamine oxidase A,MAOA
492,MGP001868,4129,monoamine oxidase B,MAOB
493,MGP002164,4988,"opioid receptor, mu 1",OPRM1
494,MGP002221,5126,proprotein convertase subtilisin/kexin type 2,PCSK2
495,MGP002369,5443,proopiomelanocortin,POMC
496,MGP002765,6336,"sodium channel, voltage gated, type X alpha subunit",SCN10A
497,MGP002755,6324,"sodium channel, voltage gated, type I beta subunit",SCN1B
498,MGP002866,6530,"solute carrier family 6 (neurotransmitter transporter), member 2",SLC6A2
499,MGP002867,6531,"solute carrier family 6 (neurotransmitter transporter), member 3",SLC6A3
500,MGP002868,6532,"solute carrier family 6 (neurotransmitter transporter), member 4",SLC6A4
501,MGP000031,50,"aconitase 2, mitochondrial",ACO2
502,MGP000692,1431,citrate synthase,CS
503,MGP000837,1737,dihydrolipoamide S-acetyltransferase,DLAT
504,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD
505,MGP000842,1743,dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex),DLST
506,MGP001080,2271,fumarate hydratase,FH
507,MGP001554,3419,isocitrate dehydrogenase 3 (NAD+) alpha,IDH3A
508,MGP001555,3420,isocitrate dehydrogenase 3 (NAD+) beta,IDH3B
509,MGP001556,3421,isocitrate dehydrogenase 3 (NAD+) gamma,IDH3G
510,MGP001556,3421,isocitrate dehydrogenase 3 (NAD+) gamma,IDH3G
511,MGP001893,4191,"malate dehydrogenase 2, NAD (mitochondrial)",MDH2
512,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1
513,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1
514,MGP002155,4967,oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide),OGDH
515,MGP002206,5091,pyruvate carboxylase,PC
516,MGP002228,5160,pyruvate dehydrogenase (lipoamide) alpha 1,PDHA1
517,MGP002229,5162,pyruvate dehydrogenase (lipoamide) beta,PDHB
518,MGP002797,6389,"succinate dehydrogenase complex, subunit A, flavoprotein (Fp)",SDHA
519,MGP002798,6390,"succinate dehydrogenase complex, subunit B, iron sulfur (Ip)",SDHB
520,MGP002799,6391,"succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa",SDHC
521,MGP002800,6392,"succinate dehydrogenase complex, subunit D, integral membrane protein",SDHD
522,MGP003695,8802,"succinate-CoA ligase, alpha subunit",SUCLG1
523,MGP003694,8801,"succinate-CoA ligase, GDP-forming, beta subunit",SUCLG2
524,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
525,MGP000746,1544,"cytochrome P450, family 1, subfamily A, polypeptide 2",CYP1A2
526,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
527,MGP000753,1557,"cytochrome P450, family 2, subfamily C, polypeptide 19",CYP2C19
528,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9
529,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
530,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5
531,MGP005794,64805,"purinergic receptor P2Y, G-protein coupled, 12",P2RY12
532,MGP002370,5444,paraoxonase 1,PON1
533,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
534,MGP001250,2778,GNAS complex locus,GNAS
535,MGP001250,2778,GNAS complex locus,GNAS
536,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
537,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
538,MGP001879,4158,melanocortin 2 receptor (adrenocorticotropic hormone),MC2R
539,MGP002369,5443,proopiomelanocortin,POMC
540,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
541,MGP000116,216,"aldehyde dehydrogenase 1 family, member A1",ALDH1A1
542,MGP000118,218,"aldehyde dehydrogenase 3 family, member A1",ALDH3A1
543,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6
544,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
545,MGP000753,1557,"cytochrome P450, family 2, subfamily C, polypeptide 19",CYP2C19
546,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8
547,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9
548,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
549,MGP001352,2944,glutathione S-transferase mu 1,GSTM1
550,MGP000412,833,cysteinyl-tRNA synthetase,CARS
551,MGP000518,1036,cysteine dioxygenase type 1,CDO1
552,MGP000718,1491,cystathionine gamma-lyase,CTH
553,MGP000722,1497,"cystinosin, lysosomal cystine transporter",CTNS
554,MGP001222,2729,"glutamate-cysteine ligase, catalytic subunit",GCLC
555,MGP001223,2730,"glutamate-cysteine ligase, modifier subunit",GCLM
556,MGP001270,2805,"glutamic-oxaloacetic transaminase 1, soluble",GOT1
557,MGP006677,160287,lactate dehydrogenase A-like 6A,LDHAL6A
558,MGP001958,4357,mercaptopyruvate sulfurtransferase,MPST
559,MGP000425,847,catalase,CAT
560,MGP002950,6647,"superoxide dismutase 1, soluble",SOD1
561,MGP002951,6648,"superoxide dismutase 2, mitochondrial",SOD2
562,MGP002952,6649,"superoxide dismutase 3, extracellular",SOD3
563,MGP003232,7306,tyrosinase-related protein 1,TYRP1
564,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
565,MGP000871,1812,dopamine receptor D1,DRD1
566,MGP001250,2778,GNAS complex locus,GNAS
567,MGP001250,2778,GNAS complex locus,GNAS
568,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
569,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
570,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
571,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
572,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1
573,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2
574,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2
575,MGP004200,10327,"aldo-keto reductase family 1, member A1 (aldehyde reductase)",AKR1A1
576,MGP003628,8644,"aldo-keto reductase family 1, member C3",AKR1C3
577,MGP000431,873,carbonyl reductase 1,CBR1
578,MGP000432,874,carbonyl reductase 3,CBR3
579,MGP002063,4720,"NADH dehydrogenase (ubiquinone) Fe-S protein 2, 49kDa (NADH-coenzyme Q reductase)",NDUFS2
580,MGP002064,4722,"NADH dehydrogenase (ubiquinone) Fe-S protein 3, 30kDa (NADH-coenzyme Q reductase)",NDUFS3
581,MGP007059,374291,"NADH dehydrogenase (ubiquinone) Fe-S protein 7, 20kDa (NADH-coenzyme Q reductase)",NDUFS7
582,MGP002112,4846,nitric oxide synthase 3 (endothelial cell),NOS3
583,MGP000832,1728,"NAD(P)H dehydrogenase, quinone 1",NQO1
584,MGP002371,5447,P450 (cytochrome) oxidoreductase,POR
585,MGP004405,10928,ralA binding protein 1,RALBP1
586,MGP006206,85413,"solute carrier family 22 (organic cation/carnitine transporter), member 16",SLC22A16
587,MGP003329,7498,xanthine dehydrogenase,XDH
588,MGP000614,1277,"collagen, type I, alpha 1",COL1A1
589,MGP001013,2159,coagulation factor X,F10
590,MGP001014,2160,coagulation factor XI,F11
591,MGP001015,2161,coagulation factor XII (Hageman factor),F12
592,MGP001016,2162,"coagulation factor XIII, A1 polypeptide",F13A1
593,MGP001017,2165,"coagulation factor XIII, B polypeptide",F13B
594,MGP001004,2147,coagulation factor II (thrombin),F2
595,MGP001008,2152,"coagulation factor III (thromboplastin, tissue factor)",F3
596,MGP001009,2153,"coagulation factor V (proaccelerin, labile factor)",F5
597,MGP001010,2155,coagulation factor VII (serum prothrombin conversion accelerator),F7
598,MGP001011,2157,"coagulation factor VIII, procoagulant component",F8
599,MGP001012,2158,coagulation factor IX,F9
600,MGP001062,2243,fibrinogen alpha chain,FGA
601,MGP001063,2244,fibrinogen beta chain,FGB
602,MGP001078,2266,fibrinogen gamma chain,FGG
603,MGP001194,2677,gamma-glutamyl carboxylase,GGCX
604,MGP001768,3818,"kallikrein B, plasma (Fletcher factor) 1",KLKB1
605,MGP002310,5327,"plasminogen activator, tissue",PLAT
606,MGP002322,5340,plasminogen,PLG
607,MGP002322,5340,plasminogen,PLG
608,MGP000228,462,"serpin peptidase inhibitor, clade C (antithrombin), member 1",SERPINC1
609,MGP005842,79001,"vitamin K epoxide reductase complex, subunit 1",VKORC1
610,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
611,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2
612,MGP000928,1956,epidermal growth factor receptor,EGFR
613,MGP000251,495,"ATPase, H+/K+ exchanging, alpha polypeptide",ATP4A
614,MGP000252,496,"ATPase, H+/K+ exchanging, beta polypeptide",ATP4B
615,MGP000370,759,carbonic anhydrase I,CA1
616,MGP000437,887,cholecystokinin B receptor,CCKBR
617,MGP000550,1131,"cholinergic receptor, muscarinic 3",CHRM3
618,MGP000589,1193,chloride intracellular channel 2,CLIC2
619,MGP001114,2520,gastrin,GAST
620,MGP001500,3274,histamine receptor H2,HRH2
621,MGP000870,1811,"solute carrier family 26 (anion exchanger), member 3",SLC26A3
622,MGP002995,6750,somatostatin,SST
623,MGP002999,6754,somatostatin receptor 4,SSTR4
624,MGP006143,84532,acyl-CoA synthetase short-chain family member 1,ACSS1
625,MGP006143,84532,acyl-CoA synthetase short-chain family member 1,ACSS1
626,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2
627,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2
628,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2
629,MGP000067,125,"alcohol dehydrogenase 1B (class I), beta polypeptide",ADH1B
630,MGP000119,219,"aldehyde dehydrogenase 1 family, member B1",ALDH1B1
631,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2
632,MGP000425,847,catalase,CAT
633,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1
634,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1
635,MGP003659,8714,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3",ABCC3
636,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
637,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5
638,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11
639,MGP004417,10961,endoplasmic reticulum protein 29,ERP29
640,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5
641,MGP004274,10525,hypoxia up-regulated 1,HYOU1
642,MGP001957,4353,myeloperoxidase,MPO
643,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2
644,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4
645,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6
646,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB
647,MGP002522,5742,prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase),PTGS1
648,MGP002523,5743,prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase),PTGS2
649,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1
650,MGP003172,7153,topoisomerase (DNA) II alpha 170kDa,TOP2A
651,MGP003173,7155,topoisomerase (DNA) II beta 180kDa,TOP2B
652,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1
653,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
654,MGP000679,1385,cAMP responsive element binding protein 1,CREB1
655,MGP000988,2099,estrogen receptor 1,ESR1
656,MGP001250,2778,GNAS complex locus,GNAS
657,MGP001250,2778,GNAS complex locus,GNAS
658,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
659,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
660,MGP001535,3360,"5-hydroxytryptamine (serotonin) receptor 4, G protein-coupled",HTR4
661,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA
662,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
663,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
664,MGP000679,1385,cAMP responsive element binding protein 1,CREB1
665,MGP000988,2099,estrogen receptor 1,ESR1
666,MGP001250,2778,GNAS complex locus,GNAS
667,MGP001250,2778,GNAS complex locus,GNAS
668,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
669,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
670,MGP001537,3362,"5-hydroxytryptamine (serotonin) receptor 6, G protein-coupled",HTR6
671,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA
672,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
673,MGP000056,108,adenylate cyclase 2 (brain),ADCY2
674,MGP000679,1385,cAMP responsive element binding protein 1,CREB1
675,MGP000988,2099,estrogen receptor 1,ESR1
676,MGP001250,2778,GNAS complex locus,GNAS
677,MGP001250,2778,GNAS complex locus,GNAS
678,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1
679,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12
680,MGP001538,3363,"5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",HTR7
681,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA
682,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB
683,MGP000016,31,acetyl-CoA carboxylase alpha,ACACA
684,MGP001036,2194,fatty acid synthase,FASN
685,MGP004244,10449,acetyl-CoA acyltransferase 2,ACAA2
686,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1
687,MGP001407,3030,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit",HADHA
688,MGP001408,3032,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit",HADHB
689,MGP001405,3028,hydroxysteroid (17-beta) dehydrogenase 10,HSD17B10
690,MGP005119,51102,mitochondrial trans-2-enoyl-CoA reductase,MECR
691,MGP002406,5538,palmitoyl-protein thioesterase 1,PPT1
692,MGP004244,10449,acetyl-CoA acyltransferase 2,ACAA2
693,MGP000018,33,"acyl-CoA dehydrogenase, long chain",ACADL
694,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM
695,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM
696,MGP000020,35,"acyl-CoA dehydrogenase, C-2 to C-3 short chain",ACADS
697,MGP000021,36,"acyl-CoA dehydrogenase, short/branched chain",ACADSB
698,MGP000022,37,"acyl-CoA dehydrogenase, very long chain",ACADVL
699,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1
700,MGP001026,2180,acyl-CoA synthetase long-chain family member 1,ACSL1
701,MGP000672,1374,carnitine palmitoyltransferase 1A (liver),CPT1A
702,MGP000674,1376,carnitine palmitoyltransferase 2,CPT2
703,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1
704,MGP001173,2639,glutaryl-CoA dehydrogenase,GCDH
705,MGP001407,3030,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit",HADHA
706,MGP001408,3032,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit",HADHB
707,MGP000108,207,v-akt murine thymoma viral oncogene homolog 1,AKT1
708,MGP000343,695,Bruton agammaglobulinemia tyrosine kinase,BTK
709,MGP000694,1437,colony stimulating factor 2 (granulocyte-macrophage),CSF2
710,MGP001042,2205,"Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide",FCER1A
711,MGP001044,2207,"Fc fragment of IgE, high affinity I, receptor for; gamma polypeptide",FCER1G
712,MGP001119,2534,"FYN proto-oncogene, Src family tyrosine kinase",FYN
713,MGP004028,9846,GRB2-associated binding protein 2,GAB2
714,MGP001308,2885,growth factor receptor-bound protein 2,GRB2
715,MGP001497,3265,Harvey rat sarcoma viral oncogene homolog,HRAS
716,MGP001621,3596,interleukin 13,IL13
717,MGP001608,3562,interleukin 3,IL3
718,MGP001610,3565,interleukin 4,IL4
719,MGP001611,3567,interleukin 5,IL5
720,MGP001638,3635,"inositol polyphosphate-5-phosphatase, 145kDa",INPP5D
721,MGP001785,3845,Kirsten rat sarcoma viral oncogene homolog,KRAS
722,MGP004907,27040,linker for activation of T cells,LAT
723,MGP001806,3937,lymphocyte cytosolic protein 2 (SH2 domain containing leukocyte protein of 76kDa),LCP2
724,MGP001849,4067,"LYN proto-oncogene, Src family tyrosine kinase",LYN
725,MGP002443,5604,mitogen-activated protein kinase kinase 1,MAP2K1
726,MGP002444,5605,mitogen-activated protein kinase kinase 2,MAP2K2
