,MGP ID,Entrez Gene ID,Gene name,Symbol,pathway_name
487,MGP006368,116443,"glutamate receptor, ionotropic, N-methyl-D-aspartate 3A",GRIN3A,Citalopram Action Pathway
488,MGP001526,3350,"5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled",HTR1A,Citalopram Action Pathway
489,MGP001713,3751,"potassium channel, voltage gated Shal related subfamily D, member 2",KCND2,Citalopram Action Pathway
490,MGP005046,30819,Kv channel interacting protein 2,KCNIP2,Citalopram Action Pathway
491,MGP001867,4128,monoamine oxidase A,MAOA,Citalopram Action Pathway
492,MGP001868,4129,monoamine oxidase B,MAOB,Citalopram Action Pathway
493,MGP002164,4988,"opioid receptor, mu 1",OPRM1,Citalopram Action Pathway
494,MGP002221,5126,proprotein convertase subtilisin/kexin type 2,PCSK2,Citalopram Action Pathway
495,MGP002369,5443,proopiomelanocortin,POMC,Citalopram Action Pathway
496,MGP002765,6336,"sodium channel, voltage gated, type X alpha subunit",SCN10A,Citalopram Action Pathway
497,MGP002755,6324,"sodium channel, voltage gated, type I beta subunit",SCN1B,Citalopram Action Pathway
498,MGP002866,6530,"solute carrier family 6 (neurotransmitter transporter), member 2",SLC6A2,Citalopram Action Pathway
499,MGP002867,6531,"solute carrier family 6 (neurotransmitter transporter), member 3",SLC6A3,Citalopram Action Pathway
500,MGP002868,6532,"solute carrier family 6 (neurotransmitter transporter), member 4",SLC6A4,Citalopram Action Pathway
501,MGP000031,50,"aconitase 2, mitochondrial",ACO2,Citric Acid Cycle
502,MGP000692,1431,citrate synthase,CS,Citric Acid Cycle
503,MGP000837,1737,dihydrolipoamide S-acetyltransferase,DLAT,Citric Acid Cycle
504,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD,Citric Acid Cycle
505,MGP000842,1743,dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex),DLST,Citric Acid Cycle
506,MGP001080,2271,fumarate hydratase,FH,Citric Acid Cycle
507,MGP001554,3419,isocitrate dehydrogenase 3 (NAD+) alpha,IDH3A,Citric Acid Cycle
508,MGP001555,3420,isocitrate dehydrogenase 3 (NAD+) beta,IDH3B,Citric Acid Cycle
509,MGP001556,3421,isocitrate dehydrogenase 3 (NAD+) gamma,IDH3G,Citric Acid Cycle
510,MGP001556,3421,isocitrate dehydrogenase 3 (NAD+) gamma,IDH3G,Citric Acid Cycle
511,MGP001893,4191,"malate dehydrogenase 2, NAD (mitochondrial)",MDH2,Citric Acid Cycle
512,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1,Citric Acid Cycle
513,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1,Citric Acid Cycle
514,MGP002155,4967,oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide),OGDH,Citric Acid Cycle
515,MGP002206,5091,pyruvate carboxylase,PC,Citric Acid Cycle
516,MGP002228,5160,pyruvate dehydrogenase (lipoamide) alpha 1,PDHA1,Citric Acid Cycle
517,MGP002229,5162,pyruvate dehydrogenase (lipoamide) beta,PDHB,Citric Acid Cycle
518,MGP002797,6389,"succinate dehydrogenase complex, subunit A, flavoprotein (Fp)",SDHA,Citric Acid Cycle
519,MGP002798,6390,"succinate dehydrogenase complex, subunit B, iron sulfur (Ip)",SDHB,Citric Acid Cycle
520,MGP002799,6391,"succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa",SDHC,Citric Acid Cycle
521,MGP002800,6392,"succinate dehydrogenase complex, subunit D, integral membrane protein",SDHD,Citric Acid Cycle
522,MGP003695,8802,"succinate-CoA ligase, alpha subunit",SUCLG1,Citric Acid Cycle
523,MGP003694,8801,"succinate-CoA ligase, GDP-forming, beta subunit",SUCLG2,Citric Acid Cycle
524,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1,Clopidogrel Action Pathway
525,MGP000746,1544,"cytochrome P450, family 1, subfamily A, polypeptide 2",CYP1A2,Clopidogrel Action Pathway
526,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6,Clopidogrel Action Pathway
527,MGP000753,1557,"cytochrome P450, family 2, subfamily C, polypeptide 19",CYP2C19,Clopidogrel Action Pathway
528,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9,Clopidogrel Action Pathway
529,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Clopidogrel Action Pathway
530,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5,Clopidogrel Action Pathway
531,MGP005794,64805,"purinergic receptor P2Y, G-protein coupled, 12",P2RY12,Clopidogrel Action Pathway
532,MGP002370,5444,paraoxonase 1,PON1,Clopidogrel Action Pathway
533,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Corticotropin Activation of Cortisol Production
534,MGP001250,2778,GNAS complex locus,GNAS,Corticotropin Activation of Cortisol Production
535,MGP001250,2778,GNAS complex locus,GNAS,Corticotropin Activation of Cortisol Production
536,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Corticotropin Activation of Cortisol Production
537,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Corticotropin Activation of Cortisol Production
538,MGP001879,4158,melanocortin 2 receptor (adrenocorticotropic hormone),MC2R,Corticotropin Activation of Cortisol Production
539,MGP002369,5443,proopiomelanocortin,POMC,Corticotropin Activation of Cortisol Production
540,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Corticotropin Activation of Cortisol Production
541,MGP000116,216,"aldehyde dehydrogenase 1 family, member A1",ALDH1A1,Cyclophosphamide Action Pathway
542,MGP000118,218,"aldehyde dehydrogenase 3 family, member A1",ALDH3A1,Cyclophosphamide Action Pathway
543,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6,Cyclophosphamide Action Pathway
544,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6,Cyclophosphamide Action Pathway
545,MGP000753,1557,"cytochrome P450, family 2, subfamily C, polypeptide 19",CYP2C19,Cyclophosphamide Action Pathway
546,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8,Cyclophosphamide Action Pathway
547,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9,Cyclophosphamide Action Pathway
548,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Cyclophosphamide Action Pathway
549,MGP001352,2944,glutathione S-transferase mu 1,GSTM1,Cyclophosphamide Action Pathway
550,MGP000412,833,cysteinyl-tRNA synthetase,CARS,Cysteine Metabolism
551,MGP000518,1036,cysteine dioxygenase type 1,CDO1,Cysteine Metabolism
552,MGP000718,1491,cystathionine gamma-lyase,CTH,Cysteine Metabolism
553,MGP000722,1497,"cystinosin, lysosomal cystine transporter",CTNS,Cysteine Metabolism
554,MGP001222,2729,"glutamate-cysteine ligase, catalytic subunit",GCLC,Cysteine Metabolism
555,MGP001223,2730,"glutamate-cysteine ligase, modifier subunit",GCLM,Cysteine Metabolism
556,MGP001270,2805,"glutamic-oxaloacetic transaminase 1, soluble",GOT1,Cysteine Metabolism
557,MGP006677,160287,lactate dehydrogenase A-like 6A,LDHAL6A,Cysteine Metabolism
558,MGP001958,4357,mercaptopyruvate sulfurtransferase,MPST,Cysteine Metabolism
559,MGP000425,847,catalase,CAT,Degradation of Superoxides
560,MGP002950,6647,"superoxide dismutase 1, soluble",SOD1,Degradation of Superoxides
561,MGP002951,6648,"superoxide dismutase 2, mitochondrial",SOD2,Degradation of Superoxides
562,MGP002952,6649,"superoxide dismutase 3, extracellular",SOD3,Degradation of Superoxides
563,MGP003232,7306,tyrosinase-related protein 1,TYRP1,Degradation of Superoxides
564,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Dopamine Activation of Neurological Reward System
565,MGP000871,1812,dopamine receptor D1,DRD1,Dopamine Activation of Neurological Reward System
566,MGP001250,2778,GNAS complex locus,GNAS,Dopamine Activation of Neurological Reward System
567,MGP001250,2778,GNAS complex locus,GNAS,Dopamine Activation of Neurological Reward System
568,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Dopamine Activation of Neurological Reward System
569,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Dopamine Activation of Neurological Reward System
570,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Dopamine Activation of Neurological Reward System
571,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1,Doxorubicin Metabolism Pathway
572,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1,Doxorubicin Metabolism Pathway
573,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2,Doxorubicin Metabolism Pathway
574,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2,Doxorubicin Metabolism Pathway
575,MGP004200,10327,"aldo-keto reductase family 1, member A1 (aldehyde reductase)",AKR1A1,Doxorubicin Metabolism Pathway
576,MGP003628,8644,"aldo-keto reductase family 1, member C3",AKR1C3,Doxorubicin Metabolism Pathway
577,MGP000431,873,carbonyl reductase 1,CBR1,Doxorubicin Metabolism Pathway
578,MGP000432,874,carbonyl reductase 3,CBR3,Doxorubicin Metabolism Pathway
579,MGP002063,4720,"NADH dehydrogenase (ubiquinone) Fe-S protein 2, 49kDa (NADH-coenzyme Q reductase)",NDUFS2,Doxorubicin Metabolism Pathway
580,MGP002064,4722,"NADH dehydrogenase (ubiquinone) Fe-S protein 3, 30kDa (NADH-coenzyme Q reductase)",NDUFS3,Doxorubicin Metabolism Pathway
581,MGP007059,374291,"NADH dehydrogenase (ubiquinone) Fe-S protein 7, 20kDa (NADH-coenzyme Q reductase)",NDUFS7,Doxorubicin Metabolism Pathway
582,MGP002112,4846,nitric oxide synthase 3 (endothelial cell),NOS3,Doxorubicin Metabolism Pathway
583,MGP000832,1728,"NAD(P)H dehydrogenase, quinone 1",NQO1,Doxorubicin Metabolism Pathway
584,MGP002371,5447,P450 (cytochrome) oxidoreductase,POR,Doxorubicin Metabolism Pathway
585,MGP004405,10928,ralA binding protein 1,RALBP1,Doxorubicin Metabolism Pathway
586,MGP006206,85413,"solute carrier family 22 (organic cation/carnitine transporter), member 16",SLC22A16,Doxorubicin Metabolism Pathway
587,MGP003329,7498,xanthine dehydrogenase,XDH,Doxorubicin Metabolism Pathway
588,MGP000614,1277,"collagen, type I, alpha 1",COL1A1,Enoxaparin Action Pathway
589,MGP001013,2159,coagulation factor X,F10,Enoxaparin Action Pathway
590,MGP001014,2160,coagulation factor XI,F11,Enoxaparin Action Pathway
591,MGP001015,2161,coagulation factor XII (Hageman factor),F12,Enoxaparin Action Pathway
592,MGP001016,2162,"coagulation factor XIII, A1 polypeptide",F13A1,Enoxaparin Action Pathway
593,MGP001017,2165,"coagulation factor XIII, B polypeptide",F13B,Enoxaparin Action Pathway
594,MGP001004,2147,coagulation factor II (thrombin),F2,Enoxaparin Action Pathway
595,MGP001008,2152,"coagulation factor III (thromboplastin, tissue factor)",F3,Enoxaparin Action Pathway
596,MGP001009,2153,"coagulation factor V (proaccelerin, labile factor)",F5,Enoxaparin Action Pathway
597,MGP001010,2155,coagulation factor VII (serum prothrombin conversion accelerator),F7,Enoxaparin Action Pathway
598,MGP001011,2157,"coagulation factor VIII, procoagulant component",F8,Enoxaparin Action Pathway
599,MGP001012,2158,coagulation factor IX,F9,Enoxaparin Action Pathway
600,MGP001062,2243,fibrinogen alpha chain,FGA,Enoxaparin Action Pathway
601,MGP001063,2244,fibrinogen beta chain,FGB,Enoxaparin Action Pathway
602,MGP001078,2266,fibrinogen gamma chain,FGG,Enoxaparin Action Pathway
603,MGP001194,2677,gamma-glutamyl carboxylase,GGCX,Enoxaparin Action Pathway
604,MGP001768,3818,"kallikrein B, plasma (Fletcher factor) 1",KLKB1,Enoxaparin Action Pathway
605,MGP002310,5327,"plasminogen activator, tissue",PLAT,Enoxaparin Action Pathway
606,MGP002322,5340,plasminogen,PLG,Enoxaparin Action Pathway
607,MGP002322,5340,plasminogen,PLG,Enoxaparin Action Pathway
608,MGP000228,462,"serpin peptidase inhibitor, clade C (antithrombin), member 1",SERPINC1,Enoxaparin Action Pathway
609,MGP005842,79001,"vitamin K epoxide reductase complex, subunit 1",VKORC1,Enoxaparin Action Pathway
610,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1,Erlotinib Action Pathway
611,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2,Erlotinib Action Pathway
612,MGP000928,1956,epidermal growth factor receptor,EGFR,Erlotinib Action Pathway
613,MGP000251,495,"ATPase, H+/K+ exchanging, alpha polypeptide",ATP4A,Esomeprazole Action Pathway
614,MGP000252,496,"ATPase, H+/K+ exchanging, beta polypeptide",ATP4B,Esomeprazole Action Pathway
615,MGP000370,759,carbonic anhydrase I,CA1,Esomeprazole Action Pathway
616,MGP000437,887,cholecystokinin B receptor,CCKBR,Esomeprazole Action Pathway
617,MGP000550,1131,"cholinergic receptor, muscarinic 3",CHRM3,Esomeprazole Action Pathway
618,MGP000589,1193,chloride intracellular channel 2,CLIC2,Esomeprazole Action Pathway
619,MGP001114,2520,gastrin,GAST,Esomeprazole Action Pathway
620,MGP001500,3274,histamine receptor H2,HRH2,Esomeprazole Action Pathway
621,MGP000870,1811,"solute carrier family 26 (anion exchanger), member 3",SLC26A3,Esomeprazole Action Pathway
622,MGP002995,6750,somatostatin,SST,Esomeprazole Action Pathway
623,MGP002999,6754,somatostatin receptor 4,SSTR4,Esomeprazole Action Pathway
624,MGP006143,84532,acyl-CoA synthetase short-chain family member 1,ACSS1,Ethanol Degradation
625,MGP006143,84532,acyl-CoA synthetase short-chain family member 1,ACSS1,Ethanol Degradation
626,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2,Ethanol Degradation
627,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2,Ethanol Degradation
628,MGP005517,55902,acyl-CoA synthetase short-chain family member 2,ACSS2,Ethanol Degradation
629,MGP000067,125,"alcohol dehydrogenase 1B (class I), beta polypeptide",ADH1B,Ethanol Degradation
630,MGP000119,219,"aldehyde dehydrogenase 1 family, member B1",ALDH1B1,Ethanol Degradation
631,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2,Ethanol Degradation
632,MGP000425,847,catalase,CAT,Ethanol Degradation
633,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1,Ethanol Degradation
634,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1,Etoposide Action Pathway
635,MGP003659,8714,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3",ABCC3,Etoposide Action Pathway
636,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Etoposide Action Pathway
637,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5,Etoposide Action Pathway
638,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11,Etoposide Action Pathway
639,MGP004417,10961,endoplasmic reticulum protein 29,ERP29,Etoposide Action Pathway
640,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5,Etoposide Action Pathway
641,MGP004274,10525,hypoxia up-regulated 1,HYOU1,Etoposide Action Pathway
642,MGP001957,4353,myeloperoxidase,MPO,Etoposide Action Pathway
643,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2,Etoposide Action Pathway
644,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4,Etoposide Action Pathway
645,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6,Etoposide Action Pathway
646,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB,Etoposide Action Pathway
647,MGP002522,5742,prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase),PTGS1,Etoposide Action Pathway
648,MGP002523,5743,prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase),PTGS2,Etoposide Action Pathway
649,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1,Etoposide Action Pathway
650,MGP003172,7153,topoisomerase (DNA) II alpha 170kDa,TOP2A,Etoposide Action Pathway
651,MGP003173,7155,topoisomerase (DNA) II beta 180kDa,TOP2B,Etoposide Action Pathway
652,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1,Etoposide Action Pathway
653,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
654,MGP000679,1385,cAMP responsive element binding protein 1,CREB1,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
655,MGP000988,2099,estrogen receptor 1,ESR1,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
656,MGP001250,2778,GNAS complex locus,GNAS,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
657,MGP001250,2778,GNAS complex locus,GNAS,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
658,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
659,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
660,MGP001535,3360,"5-hydroxytryptamine (serotonin) receptor 4, G protein-coupled",HTR4,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
661,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
662,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Excitatory Neural Signalling Through 5-HTR 4 and Serotonin
663,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
664,MGP000679,1385,cAMP responsive element binding protein 1,CREB1,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
665,MGP000988,2099,estrogen receptor 1,ESR1,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
666,MGP001250,2778,GNAS complex locus,GNAS,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
667,MGP001250,2778,GNAS complex locus,GNAS,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
668,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
669,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
670,MGP001537,3362,"5-hydroxytryptamine (serotonin) receptor 6, G protein-coupled",HTR6,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
671,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
672,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Excitatory Neural Signalling Through 5-HTR 6 and Serotonin
673,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
674,MGP000679,1385,cAMP responsive element binding protein 1,CREB1,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
675,MGP000988,2099,estrogen receptor 1,ESR1,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
676,MGP001250,2778,GNAS complex locus,GNAS,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
677,MGP001250,2778,GNAS complex locus,GNAS,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
678,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
679,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
680,MGP001538,3363,"5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",HTR7,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
681,MGP002388,5499,"protein phosphatase 1, catalytic subunit, alpha isozyme",PPP1CA,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
682,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Excitatory Neural Signalling Through 5-HTR 7 and Serotonin
683,MGP000016,31,acetyl-CoA carboxylase alpha,ACACA,Fatty Acid Biosynthesis
684,MGP001036,2194,fatty acid synthase,FASN,Fatty Acid Biosynthesis
685,MGP004244,10449,acetyl-CoA acyltransferase 2,ACAA2,Fatty Acid Elongation In Mitochondria
686,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1,Fatty Acid Elongation In Mitochondria
687,MGP001407,3030,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit",HADHA,Fatty Acid Elongation In Mitochondria
688,MGP001408,3032,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit",HADHB,Fatty Acid Elongation In Mitochondria
689,MGP001405,3028,hydroxysteroid (17-beta) dehydrogenase 10,HSD17B10,Fatty Acid Elongation In Mitochondria
690,MGP005119,51102,mitochondrial trans-2-enoyl-CoA reductase,MECR,Fatty Acid Elongation In Mitochondria
691,MGP002406,5538,palmitoyl-protein thioesterase 1,PPT1,Fatty Acid Elongation In Mitochondria
692,MGP004244,10449,acetyl-CoA acyltransferase 2,ACAA2,Fatty acid Metabolism
693,MGP000018,33,"acyl-CoA dehydrogenase, long chain",ACADL,Fatty acid Metabolism
694,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM,Fatty acid Metabolism
695,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM,Fatty acid Metabolism
696,MGP000020,35,"acyl-CoA dehydrogenase, C-2 to C-3 short chain",ACADS,Fatty acid Metabolism
697,MGP000021,36,"acyl-CoA dehydrogenase, short/branched chain",ACADSB,Fatty acid Metabolism
698,MGP000022,37,"acyl-CoA dehydrogenase, very long chain",ACADVL,Fatty acid Metabolism
699,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1,Fatty acid Metabolism
700,MGP001026,2180,acyl-CoA synthetase long-chain family member 1,ACSL1,Fatty acid Metabolism
701,MGP000672,1374,carnitine palmitoyltransferase 1A (liver),CPT1A,Fatty acid Metabolism
702,MGP000674,1376,carnitine palmitoyltransferase 2,CPT2,Fatty acid Metabolism
703,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1,Fatty acid Metabolism
704,MGP001173,2639,glutaryl-CoA dehydrogenase,GCDH,Fatty acid Metabolism
705,MGP001407,3030,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit",HADHA,Fatty acid Metabolism
706,MGP001408,3032,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit",HADHB,Fatty acid Metabolism
707,MGP000108,207,v-akt murine thymoma viral oncogene homolog 1,AKT1,Fc Epsilon Receptor I Signaling in Mast Cells
708,MGP000343,695,Bruton agammaglobulinemia tyrosine kinase,BTK,Fc Epsilon Receptor I Signaling in Mast Cells
709,MGP000694,1437,colony stimulating factor 2 (granulocyte-macrophage),CSF2,Fc Epsilon Receptor I Signaling in Mast Cells
710,MGP001042,2205,"Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide",FCER1A,Fc Epsilon Receptor I Signaling in Mast Cells
711,MGP001044,2207,"Fc fragment of IgE, high affinity I, receptor for; gamma polypeptide",FCER1G,Fc Epsilon Receptor I Signaling in Mast Cells
712,MGP001119,2534,"FYN proto-oncogene, Src family tyrosine kinase",FYN,Fc Epsilon Receptor I Signaling in Mast Cells
713,MGP004028,9846,GRB2-associated binding protein 2,GAB2,Fc Epsilon Receptor I Signaling in Mast Cells
714,MGP001308,2885,growth factor receptor-bound protein 2,GRB2,Fc Epsilon Receptor I Signaling in Mast Cells
715,MGP001497,3265,Harvey rat sarcoma viral oncogene homolog,HRAS,Fc Epsilon Receptor I Signaling in Mast Cells
716,MGP001621,3596,interleukin 13,IL13,Fc Epsilon Receptor I Signaling in Mast Cells
717,MGP001608,3562,interleukin 3,IL3,Fc Epsilon Receptor I Signaling in Mast Cells
718,MGP001610,3565,interleukin 4,IL4,Fc Epsilon Receptor I Signaling in Mast Cells
719,MGP001611,3567,interleukin 5,IL5,Fc Epsilon Receptor I Signaling in Mast Cells
720,MGP001638,3635,"inositol polyphosphate-5-phosphatase, 145kDa",INPP5D,Fc Epsilon Receptor I Signaling in Mast Cells
721,MGP001785,3845,Kirsten rat sarcoma viral oncogene homolog,KRAS,Fc Epsilon Receptor I Signaling in Mast Cells
722,MGP004907,27040,linker for activation of T cells,LAT,Fc Epsilon Receptor I Signaling in Mast Cells
723,MGP001806,3937,lymphocyte cytosolic protein 2 (SH2 domain containing leukocyte protein of 76kDa),LCP2,Fc Epsilon Receptor I Signaling in Mast Cells
724,MGP001849,4067,"LYN proto-oncogene, Src family tyrosine kinase",LYN,Fc Epsilon Receptor I Signaling in Mast Cells
725,MGP002443,5604,mitogen-activated protein kinase kinase 1,MAP2K1,Fc Epsilon Receptor I Signaling in Mast Cells
726,MGP002444,5605,mitogen-activated protein kinase kinase 2,MAP2K2,Fc Epsilon Receptor I Signaling in Mast Cells
727,MGP002445,5606,mitogen-activated protein kinase kinase 3,MAP2K3,Fc Epsilon Receptor I Signaling in Mast Cells
728,MGP002808,6416,mitogen-activated protein kinase kinase 4,MAP2K4,Fc Epsilon Receptor I Signaling in Mast Cells
729,MGP002447,5608,mitogen-activated protein kinase kinase 6,MAP2K6,Fc Epsilon Receptor I Signaling in Mast Cells
730,MGP002448,5609,mitogen-activated protein kinase kinase 7,MAP2K7,Fc Epsilon Receptor I Signaling in Mast Cells
731,MGP002435,5594,mitogen-activated protein kinase 1,MAPK1,Fc Epsilon Receptor I Signaling in Mast Cells
732,MGP000693,1432,mitogen-activated protein kinase 14,MAPK14,Fc Epsilon Receptor I Signaling in Mast Cells
733,MGP002438,5599,mitogen-activated protein kinase 8,MAPK8,Fc Epsilon Receptor I Signaling in Mast Cells
734,MGP001043,2206,"membrane-spanning 4-domains, subfamily A, member 2",MS4A2,Fc Epsilon Receptor I Signaling in Mast Cells
735,MGP002130,4893,neuroblastoma RAS viral (v-ras) oncogene homolog,NRAS,Fc Epsilon Receptor I Signaling in Mast Cells
736,MGP002230,5163,"pyruvate dehydrogenase kinase, isozyme 1",PDK1,Fc Epsilon Receptor I Signaling in Mast Cells
737,MGP002290,5290,"phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha",PIK3CA,Fc Epsilon Receptor I Signaling in Mast Cells
738,MGP002294,5295,"phosphoinositide-3-kinase, regulatory subunit 1 (alpha)",PIK3R1,Fc Epsilon Receptor I Signaling in Mast Cells
739,MGP002308,5321,"phospholipase A2, group IVA (cytosolic, calcium-dependent)",PLA2G4A,Fc Epsilon Receptor I Signaling in Mast Cells
740,MGP002317,5335,"phospholipase C, gamma 1",PLCG1,Fc Epsilon Receptor I Signaling in Mast Cells
741,MGP002421,5578,"protein kinase C, alpha",PRKCA,Fc Epsilon Receptor I Signaling in Mast Cells
